Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV,NAV Date
148120,UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW,,Active,,
151132,HSBC Small Cap Fund - Direct IDCW,,Active,,
151422,Mirae Asset Fixed Maturity Plan - Series V -Plan 1 - Direct Plan - IDCW,,Active,,
130069,UTI FTIF Series XVIII - XIII(366 Days) - Annual Div Option - Direct,,Active,,
125351,Axis Small Cap Fund - Direct Plan - IDCW,,Active,,
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,,Active,,
122028,DWS FIXED MATURITY PLAN - SERIES 28- DIRECT PLAN - GROWTH,,Active,,
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,,Active,,
130944,ICICI Prudential Credit Risk Fund - Direct Plan Bonus,,Active,,
132875,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan B Direct Plan Cumulative Option,,Active,,
118637,Edelweiss Liquid Fund-Direct Plan-Daily Dividend Option,,Active,,
134661,JM G-Sec Fund - (Direct) Half Yearly Dividend Option,,Active,,
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,,Active,,
129259,UTI FTIF Series XVIII -V (370 DAYS)-Annual Div Option - Direct,,Active,,
125668,Reliance Fixed Horizon Fund - XXV - Series 7 - Direct Plan - Dividend Payout Option,,Active,,
119841,SBI Multi Asset Allocation Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
143348,Reliance Fixed Horizon Fund XXXVII- Series 8- Direct Plan- Growth Option,,Active,,
120901,SBI DEBT FUND SERIES - 60 MONTHS - 3 - DIRECT PLAN - DIVIDEND,,Active,,
142077,Kotak FMP Series 213-Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,,
152578,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Reinvestment,,Active,,
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,,Active,,
131348,Reliance Fixed Horizon Fund XXVII- Series 7- Direct Plan- Growth Option,,Active,,
124829,Reliance Dual Advantage Fixed Tenure Fund IV - Plan D - Direct Plan - Growth Option,,Active,,
120522,Invesco India Gilt Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),,Active,,
119756,Kotak Dynamic Bond Fund - Weekly Dividend Direct,,Active,,
133108,SBI EQUITY OPPORTUNITIES FUND - SERIES II - DIRECT PLAN - GROWTH,,Active,,
119749,Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option - Direct,,Active,,
146495,SBI Debt Fund Series C - 44 (378 Days) - Direct Plan - Growth,,Active,,
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,,Active,,
152240,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option,,Active,,
119428,L&T Flexi Bond Fund - Direct Plan- Growth,,Active,,
122659,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan B - Direct Plan - Cumulative,,Active,,
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,,Active,,
142839,DSP FMP Series - 224 - 39M - Direct Plan - IDCW - Quarterly Payout,,Active,,
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,,Active,,
120560,Invesco India Short Duration Fund - Direct Plan - Growth,,Active,,
148302,Franklin India Debt Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank ltd CO 05Mar20) - Direct Growth Plan,,Active,,
118603,Goldman Sachs Short Term Fund - Direct Plan - Dividend Reinvestment Option - Weekly Frequency,,Active,,
123655,PEERLESS FMP SERIES 3-DIRECT-DIVIDEND,,Active,,
129646,Union Small Cap Fund - Direct Plan - IDCW Option,,Active,,
119207,DSP Ultra Short Fund - Direct Plan - IDCW - Weekly,,Active,,
130879,Reliance Capital Builder Fund- Series B- Direct Plan- Growth Opiton,,Active,,
135220,ICICI Prudential Capital Protection Oriented Fund - Series VIII -1284 Days Plan J Direct Plan Cumulative Option,,Active,,
133424,UTI Dual Advantage Fixed Term Fund Series I - I (1100 Days) - Growth Option - Direct,,Active,,
142462,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 3 - DIRECT Plan - IDCW Option,,Active,,
120876,UTI FIIF Sr-2 Quarterly Interval Plan VII - Direct Plan - IDCW,,Active,,
153788,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,,Active,,
135231,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan B-Direct Plan-Dividend Payout Option,,Active,,
139767,HSBC Short Duration Fund - Quarterly Dividend Direct,,Active,,
129626,HDFC FMP 370D May 2014 (1)-Direct Option-Dividend Option,,Active,,
119620,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,,Active,,
121992,Sundaram Fixed Term Plan DH - Direct -  Growth,,Active,,
140243,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,,Active,,
138361,PGIM India Ultra Short Duration Fund - Direct Plan - Daily Dividend,,Active,,
149878,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - Growth,,Active,,
138367,DHFL Pramerica Ultra Short Term Fund - Direct Plan - Annual Bonus,,Active,,
143431,UTI Fixed Term Income fund - Series XXIX - V (1113 DAYS) - Direct Plan - Flexi IDCW,,Active,,
141658,Nippon India Fixed Horizon Fund XXXIV- Series 10- Direct Plan-Growth Option,,Active,,
141103,DSP FMP - Series 209 - 37M - Direct Plan - Dividend - Regular Payout,,Active,,
125320,ICICI Prudential Fixed Maturity Plan-Series 71-366 Days Plan C - Direct Plan - Cumulative,,Active,,
153852,Groww Multi Asset Allocation Fund Direct IDCW,,Active,,
130487,BNP PARIBAS LIQUID FUND -- DIRECT PLAN - WEEKLY Income Distribution cum Capital Withdrawal OPTION,,Active,,
123952,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Monthly Dividend Option,,Active,,
147740,Mirae Asset Overnight Fund Direct Weekly IDCW,,Active,,
118938,DWS Alpha Equity Fund - Direct Plan - Bonus,,Active,,
121162,Kotak FMP Series 94 - Direct - Growth,,Active,,
153132,Tata BSE Select Business Groups Index Fund - Direct Growth,,Active,,
143819,IDFC FIXED TERM PLAN SERIES - 151 (267 DAYS) - DIRECT PLAN - GROWTH,,Active,,
146881,Axis Fixed Term Plan Series 104 (1112 Days) - Direct Plan - Half Yearly IDCW,,Active,,
135916,BANDHAN Corporate Bond Fund - Direct Growth,,Active,,
122350,Birla Sun Life Fixed Term Plan - Series GU (368 days) - Direct Plan-Normal Dividend,,Active,,
142915,Nippon India Fixed Horizon Fund XXXVI- Series 9- Direct Plan-Growth Option,,Active,,
118811,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,,Active,,
145401,ICICI Prudential Ultra Short Term Fund - Direct Plan - Fortnightly IDCW,,Active,,
120615,ICICI Prudential Regular Savings Fund - Direct Plan - Monthly IDCW,,Active,,
145163,L&T FMP Series XVIII - Plan A - Direct Plan - IDCW,,Active,,
128286,UTI FTIF Series XVII -XIX (398 DAYS) - Growth Option - Direct,,Active,,
153117,Kotak Transportation & Logistics Fund-Direct -IDCW-PAYOUT & REINVESTMENT,,Active,,
125467,PEERLESS FMP SERIES 5- DIRECT- GROWTH,,Active,,
142740,HSBC Fixed Term Series 132 - Direct Plan Growth Option,,Active,,
153362,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,,Active,,
118478,BANDHAN Large Cap Fund-Direct Plan-IDCW,,Active,,
139085,HDFC FMP 1140D March 2016 (1) - Direct Option - Dividend Option,,Active,,
123288,DSP Savings Fund - Direct Plan -  IDCW - Daily,,Active,,
152762,Motilal Oswal Manufacturing Fund - Direct Plan - IDCW,,Active,,
130229,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Dividend Payout Option,,Active,,
138813,DHFL Pramerica Hybrid Fixed Term Fund - Series 22 - DIRECT PLAN -GROWTH,,Active,,
126622,HDFC FMP 478D January 2014 (1) - Direct Option-Flexi Option,,Active,,
129454,HDFC FMP 370D April 2014 (4)- Direct Option-Flexi Option,,Active,,
120581,ICICI Prudential Dynamic Bond Fund - Direct Plan -  Half Yearly Dividend,,Active,,
148129,UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW,,Active,,
119100,DSP Gilt Fund - Direct Plan - IDCW - Monthly,,Active,,
152177,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,,Active,,
139786,Aditya Birla Sun Life Resurgent India Fund - Series 1 - Direct Plan-Dividend,,Active,,
125307,PGIM India Midcap Fund - Direct Plan - Growth Option,,Active,,
120979,HDFC FMP 372D January 2013 (3)-Direct Plan-Quarterly Dividend Option,,Active,,
152345,Mirae Asset Multi Asset Allocation Fund - Direct Plan - IDCW,,Active,,
135748,Kotak Capital Protection Oriented Scheme - Series 2 - Direct Dividend,,Active,,
148474,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,,Active,,
125943,Birla Sun Life Fixed Term Plan - Series JG (368 days) - Direct Plan-Normal Dividend,,Active,,
123159,Tata FMP Series 43 Scheme B - Direct Plan -Growth Option,,Active,,
146043,Nippon India Fixed Horizon Fund XXXX - Series 12 - Direct Plan - Growth Option,,Active,,
151597,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct Plan - Growth,,Active,,
134505,UTI Medium Duration Fund - Direct Plan - Annual IDCW,,Active,,
151479,HSBC CRISIL IBX Gilt June 2027 Index Fund - Direct - Growth,,Active,,
153348,DSP Nifty Private Bank Index Fund - Direct - Growth,,Active,,
128040,ICICI Prudential Fixed Maturity Plan-Series 73-391 Days Plan G - Direct Plan - Cumulative,,Active,,
144594,Reliance Fixed Horizon Fund XXXVIII- Series 13- Direct Plan- Growth Option,,Active,,
134965,Sundaram Short Term Credit Risk Fund - Direct Plan - Quarterly Dividend,,Active,,
151117,HSBC Low Duration Fund - Direct Growth,,Active,,
147244,SBI Fixed Maturity Plan (FMP) - Series 5 (92 Days) - Direct Plan - Growth,,Active,,
145640,HDFC FMP 1232D NOVEMBER 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
148017,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,,Active,,
131477,JM Aggressive Hybrid Fund (Direct) - Annual IDCW,,Active,,
152784,Union Multi Asset Allocation Fund- Direct Plan - IDCW Option,,Active,,
122469,HDFC FMP 370D May 2013 (1)-Direct Option-Dividend Option,,Active,,
120449,Axis Gilt Fund - Direct Plan - Regular IDCW,,Active,,
125192,Reliance Fixed Horizon Fund - XXIV - Series 25- Direct Plan - Growth Option,,Active,,
153804,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,,Active,,
119853,L&T Conservative Hybrid Fund -Direct Plan-Monthly IDCW,,Active,,
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,,Active,,
147166,UTI Fixed Term Income Fund Series XXXI-XIII (1127 Days) - Direct Plan - Annual IDCW,,Active,,
128326,SBI DEBT FUND SERIES A - 10 DIRECT PLAN - DIVIDEND,,Active,,
149411,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,,Active,,
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,,Active,,
121762,Birla Sun Life Fixed Term Plan - Series HD (366 days) - Direct Plan-Growth,,Active,,
118370,BANDHAN Low Duration Fund-Direct Plan-Periodic IDCW,,Active,,
120990,Taurus Fixed Maturity Plan Series X-Direct Plan-Dividend Option,,Active,,
144955,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Annual IDCW,,Active,,
120754,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,,Active,,
144572,UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Direct Plan - Quarterly IDCW,,Active,,
118738,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,,Active,,
126346,Union Capital Protection Oriented Fund - Series 5 - Direct Plan - Growth Option,,Active,,
146873,UTI Fixed Term Income Fund Series XXXI-X (1168 Days) - Direct Plan - Maturity IDCW,,Active,,
136362,Kotak FMP Series 190 - Direct - Growth,,Active,,
120501,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),,Active,,
153154,SBI Quant Fund- Direct Plan- Growth,,Active,,
148262,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,,Active,,
145357,Mahindra Manulife Consumption Fund - Direct Plan - IDCW,,Active,,
119654,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Growth Option,,Active,,
122751,L&T FMP - Series VIII - Plan A - Growth - Direct Plan,,Active,,
150842,DSP FMP Series - 267 - 1246 Days - Direct - Growth,,Active,,
141106,DSP FMP - Series 209 - 37M - Direct Plan - Dividend - Quarterly Payout,,Active,,
127538,Reliance Fixed Horizon Fund - XXV - Series 26 - Direct Plan - Growth Option,,Active,,
128513,L&T FMP Series X - Plan Q (1511 days) - Direct Plan - Growth,,Active,,
120997,HDFC FMP 1198D February 2013 (1)-Direct Plan-Quarterly Dividend Option,,Active,,
144556,HSBC Fixed Term Series 136 - Direct Plan Growth Option,,Active,,
149760,Nippon India Silver ETF FOF- Direct Plan-Growth Option,,Active,,
146263,UTI Fixed Term Income Fund Series XXXI-IV (1204 Days) - Direct Plan - Flexi IDCW,,Active,,
145006,Kotak FMP Series 245-Direct Plan-Growth Option,,Active,,
151308,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct IDCW,,Active,,
150896,Edelweiss Nifty Next 50 Index Fund - Direct Plan - IDCW,,Active,,
143210,UTI Fixed Term Income Fund Series XXIX-II ( 1118 Days) - Direct Plan - Growth Option,,Active,,
122227,Reliance Yearly Interval Fund - Series 7 - Direct Plan - Growth Option,,Active,,
120643,ICICI Prudential Interval Fund II Quarterly Interval Plan B - Direct Plan -  Growth,,Active,,
122367,UTI FTIF Series XV -I (368 DAYS) - Annual Div. Option - Direct,,Active,,
150561,Shriram Overnight Fund - Direct Daily IDCW,,Active,,
121115,HDFC FMP 371D February 2013 (1)-Direct Option-Flexi Option,,Active,,
150407,Union Gilt Fund - Direct Plan - Growth Option,,Active,,
118446,IDBI Gilt Fund Quarterly IDCW Direct,,Active,,
119441,Principal Emerging Bluechip Fund - Direct Plan - Growth Option,,Active,,
144749,Aditya Birla Sun Life Fixed Term Plan - Series QY (1100 days) -Direct - Normal IDCW,,Active,,
139601,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Direct Plan-Dividend Payout Option,,Active,,
118566,Franklin India Short Term Income Plan -  Retail Plan - Direct - Quarterly - IDCW,,Active,,
134531,UTI FTIF Series XXII-I (1099 Days) - Direct Plan - Annual Div Option,,Active,,
119848,L&T Ultra Short Term Fund- Direct Plan - Daily IDCW,,Active,,
119145,Indiabulls Ultra Short Term Fund - Direct Plan - Weekly Dividend Option,,Active,,
141352,ICICI Prudential Fixed Maturity Plan - Series 81 - 1185 Days Plan G - Direct Plan - Cumulative Option,,Active,,
150938,Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,,Active,,
122648,Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,,Active,,
130391,UTI FTIF Series XIX - VI (366 Days) - Quarterly Div Option -Direct,,Active,,
125195,Reliance Fixed Horizon Fund - XXIV - Series 25 - Direct Plan - Dividend Payout Option,,Active,,
127062,Aditya Birla Sun Life Fixed Term Plan - Series KA (1154 days) - Direct Plan-Growth,,Active,,
118758,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,,Active,,
122253,SBI DEBT FUND SERIES - 366 DAYS - 26 - DIRECT PLAN - DIVIDEND,,Active,,
122630,UTI FTIF Series XV -IV (368 DAYS) - Quarterly Div Option - Direct,,Active,,
148076,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,,Active,,
128584,L&T FMP Series X - Plan S (1500 days) - Direct Plan - Growth,,Active,,
153203,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - IDCW,,Active,,
145928,Franklin India Fixed Maturity Plans- Series 5 Plan D (1238 days)- Quarterly Dividend- Direct,,Active,,
119129,HDFC Equity Savings Fund - IDCW Option - Direct Plan,,Active,,
128987,Reliance Dual Advantage Fixed Tenure Fund V- Plan G- Direct Plan - Dividend Payout Option,,Active,,
129238,ICICI Prudential Fixed Maturity Plan - Series 74 - 780 Days Plan E Direct Plan Cumulative Option,,Active,,
134960,JM Large Cap Fund (Direct) - Quarterly IDCW,,Active,,
152135,Helios Flexi Cap Fund - Direct Plan - Growth Option,,Active,,
119306,Union ELSS Tax Saver Fund - Direct Plan - IDCW Option,,Active,,
128667,UTI FTIF Series XVIII -III (367 DAYS)-Annual Div Option - Direct,,Active,,
119234,Tata Dividend Yield Fund-Direct Plan Growth,,Active,,
129034,Kotak FMP Series 156 (370 Days) - Direct Growth,,Active,,
129731,Reliance Fixed Horizon Fund XXVI- Series 25- Direct Plan- Dividend Payout Option,,Active,,
118544,Franklin India INDEX FUND BSE PLAN - Direct - Dividend,,Active,,
119479,Principal Corporate Bond Fund  - Direct Plan -Growth Option,,Active,,
125712,Shriram Aggressive Hybrid Fund- Direct- IDCW,,Active,,
134374,Sundaram Select Small Cap Series IV - Direct Dividend Payout,,Active,,
122812,SBI DEBT FUND SERIES - 366 DAYS - 31 - DIRECT PLAN - DIVIDEND,,Active,,
120840,quant Mid Cap Fund - IDCW Option - Direct Plan,,Active,,
126958,Axis Hybrid Fund Series 9 (1282 days) -  Direct Plan - Dividend,,Active,,
133052,ICICI Prudential Equity Savings Fund - Direct Plan - Quarterly IDCW,,Active,,
146927,Aditya Birla Sun Life Retirement Fund-The 40s Plan- Direct - Payout of IDCW,,Active,,
119940,ING Treasury Advantage Fund - Institutional Plan - Direct Plan - Daily Dividend Option,,Active,,
143771,SBI DEBT FUND SERIES C - 17 (91 DAYS) - DIRECT PLAN - GROWTH,,Active,,
145156,Reliance Fixed Horizon Fund XXXIX Series 10- Direct Plan- Growth Option,,Active,,
145941,UTI Fixed Term Income Fund Series XXXI-I (1209 Days) - Direct Plan - Quarterly IDCW,,Active,,
127444,UTI FTIF Series XVII - XII (1148 DAYS)-Growth Option - Direct,,Active,,
153161,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,,Active,,
127507,DWS FIXED MATURITY PLAN - SERIES 51 - DIRECT PLAN -GROWTH,,Active,,
138395,DHFL Pramerica Tax Plan - Direct Plan - Dividend,,Active,,
140235,Edelweiss Money Market Fund - Direct Plan - IDCW Option,,Active,,
132121,Aditya Birla Sun Life Latin America Equity Fund - Direct Plan - Dividend Option,,Active,,
130283,SBI DEBT FUND SERIES A - 32 (367 DAYS) DIRECT PLAN - GROWTH,,Active,,
119672,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan-Income Distribution cum Capital Withdrawal (IDCW),,Active,,
118763,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,,Active,,
147722,SBI Fixed Maturity Plan (FMP) - Series 20(1109 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
124451,Baroda Pioneer Fixed Maturity Plan -Series G-Plan B (Direct)- Growth,,Active,,
122618,BANDHAN Dynamic Bond Fund-Direct Plan-Half Yearly IDCW,,Active,,
143486,SBI DEBT FUND SERIES C -15 (91 DAYS) - DIRECT PLAN - GROWTH,,Active,,
133049,ICICI Prudential Equity Savings Fund - Direct Plan - Monthly IDCW,,Active,,
142497,DSP A.C.E. Fund (Analyst's Conviction Equalized) - Series 2 - Direct Plan - IDCW - Payout,,Active,,
147825,Axis Retirement Fund - Aggressive Plan - Direct Growth,,Active,,
139260,JM Liquid Fund Unclaimed Dividend IEF (Direct) Growth Plan,,Active,,
147072,UTI Fixed Term Income Fund Series XXXI-XII (1148 Days) - Direct Plan - Annual IDCW,,Active,,
151214,SBI Long Duration Fund - Direct Plan - Growth,,Active,,
147073,UTI Fixed Term Income Fund Series XXXI-XII (1148 Days) - Direct Plan - Quarterly IDCW,,Active,,
120607,ICICI Prudential Short Term Gilt Fund - Direct Plan -  Dividend,,Active,,
