Scheme Code,Scheme Name,NAV Latest,NAV Date
131152,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,12.8827,16-09-2022
120697,ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW,10.2195,15-12-2025
120694,ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW,15.3841,15-12-2025
120693,ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW,10.2332,16-09-2022
111990,ICICI Prudential Corporate Bond Fund - Fortnightly IDCW,10.2243,16-09-2022
111987,ICICI Prudential Corporate Bond Fund - Growth,30.7151,15-12-2025
131151,ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option,12.6555,16-09-2022
111991,ICICI Prudential Corporate Bond Fund - Monthly IDCW,10.373,15-12-2025
111982,ICICI Prudential Corporate Bond Fund - Premium Daily Dividend,10.0277,24-04-2020
111985,ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend,10.077,04-08-2015
111989,ICICI Prudential Corporate Bond Fund - Weekly IDCW,10.304,16-09-2022
111992,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,11.1212,15-12-2025
111976,ICICI Prudential Corporate Bond Fund Retail Daily Dividend,10.0275,24-04-2020
111978,ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,10.3041,24-04-2020
111972,ICICI Prudential Corporate Bond Fund Retail Growth,22.7853,24-04-2020
111979,ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,10.3008,24-04-2020
111980,ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,10.9335,24-04-2020
111977,ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,10.2202,24-04-2020
120500,Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),1288.9265,15-12-2025
120499,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),3500.1586,15-12-2025
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,3499.0414,15-12-2025
120496,Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1252.368,15-12-2025
120501,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),1176.3309,15-12-2025
106179,Invesco India Corporate Bond Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),2012.8887,15-12-2025
116109,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),3423.8943,15-12-2025
106177,Invesco India Corporate Bond Fund - Regular Plan - Growth,3259.2326,15-12-2025
106171,Invesco India Corporate Bond Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1868.0832,15-12-2025
106172,Invesco India Corporate Bond Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),1170.1083,15-12-2025
133770,Kotak Coporate Bond Fund- Retail Plan-Growth Option,2034.9063,21-10-2016
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4053.9357,15-12-2025
133792,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1071.4672,15-12-2025
133772,Kotak Corporate Bond Fund- Institutional Plan-Growth Option,2090.4924,21-10-2016
133782,Kotak Corporate Bond Fund- Regular Plan-Growth Option,3876.6518,15-12-2025
133787,Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,1262.864,15-12-2025
133777,Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option,1066.6837,15-09-2017
133779,Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option,1040.0538,21-10-2016
133771,Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option,1052.3061,21-10-2016
133783,Kotak Corporate Bond Fund- Retail Plan-Daily Dividend Option,1052.6393,21-10-2016
133776,Kotak Corporate Bond Fund- Standard Plan-Daily Dividend Option,1052.7994,21-10-2016
133786,Kotak Corporate Bond Fund- Standard Plan-Weekly Dividend Option,1202.9939,21-10-2016
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.3475,15-12-2025
148756,Mirae Asset Corporate Bond Fund Direct IDCW,13.3444,15-12-2025
148757,Mirae Asset Corporate Bond Fund Regular Growth,13.072,15-12-2025
148758,Mirae Asset Corporate Bond Fund Regular IDCW,13.072,15-12-2025
109472,NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option,17.0336,15-12-2025
118808,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,17.0355,15-12-2025
125266,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,20.5067,15-12-2025
118809,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,11.7606,15-12-2025
118811,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,12.2795,15-12-2025
118812,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,17.0639,15-12-2025
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.2041,15-12-2025
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,64.7157,15-12-2025
100859,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,43.9668,15-12-2025
100856,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,61.5614,15-12-2025
125267,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,19.7226,15-12-2025
100857,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,11.6277,15-12-2025
100858,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,12.1132,15-12-2025
109473,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,17.0615,15-12-2025
138317,PGIM India Corporate Bond Fund - Annual Dividend,10.7445,15-12-2025
138329,PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,16.5566,15-12-2025
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,49.4,15-12-2025
138331,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,14.9169,15-12-2025
138332,PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,13.1812,15-12-2025
138318,PGIM India Corporate Bond Fund - Growth,44.1964,15-12-2025
138316,PGIM India Corporate Bond Fund - Monthly Dividend,12.7961,15-12-2025
138323,PGIM India Corporate Bond Fund - Premium Plus Plan - Growth,21.588,21-01-2022
138315,PGIM India Corporate Bond Fund - Quarterly Dividend,11.6064,15-12-2025
138336,PGIM India Premier Bond Fund - Annual Bonus,24.9334,01-08-2016
138324,PGIM India Premier Bond Fund - Bonus,15.226,01-08-2016
138333,PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus,13.2164,01-08-2016
138334,PGIM India Premier Bond Fund - Half-Yearly Bonus,13.5688,24-05-2019
146215,SBI Corporate Bond Fund - Direct Plan - Growth,16.4294,15-12-2025
146212,SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),15.5077,15-12-2025
146216,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),15.9716,15-12-2025
146207,SBI Corporate Bond Fund - Regular Plan - Growth,15.9175,15-12-2025
146208,SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),15.0221,15-12-2025
146210,SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),15.4656,15-12-2025
119628,Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),13.0091,28-06-2024
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,42.6383,15-12-2025
119624,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),17.7706,27-06-2025
119622,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW),17.9673,27-06-2025
119631,Sundaram Corporate Bond Fund Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),18.5296,27-06-2025
119630,Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),19.0336,15-12-2025
100786,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),18.4187,15-12-2025
100785,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),16.9548,27-06-2025
100789,Sundaram Corporate Bond Fund Regular Plan- Growth,41.1898,15-12-2025
100788,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),17.9561,27-06-2025
100787,Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW),17.6302,27-06-2025
149361,Tata Corporate Bond Fund-Direct Plan-Growth,12.9496,15-12-2025
149364,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,12.9496,15-12-2025
149357,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,12.9496,15-12-2025
149355,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,12.9496,15-12-2025
149356,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,12.9496,15-12-2025
149362,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,12.9496,15-12-2025
149358,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,12.9496,15-12-2025
149351,Tata Corporate Bond Fund-Regular Plan-Growth,12.6569,15-12-2025
149353,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,12.6569,15-12-2025
149363,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,12.6569,15-12-2025
149360,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,12.6569,15-12-2025
149352,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,12.6569,15-12-2025
149354,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,12.6569,15-12-2025
149359,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,12.6569,15-12-2025
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1231.6904,15-12-2025
151321,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW,1170.3877,15-12-2025
151322,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,1217.454,15-12-2025
151319,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW,1154.348,15-12-2025
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,16.0339,15-12-2025
143242,Union Corporate Bond Fund - Direct Plan - IDCW Option,16.0339,15-12-2025
143239,Union Corporate Bond Fund - Regular Plan - Growth Option,15.6568,15-12-2025
143240,Union Corporate Bond Fund - Regular Plan - IDCW Option,15.6568,15-12-2025
148085,UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,6.8146,27-01-2022
148086,UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,7.3484,27-01-2022
148076,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,1.504,27-01-2022
148090,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,1.4941,27-01-2022
148091,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW,1.4429,27-01-2022
148092,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW,2.3467,27-01-2022
148075,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,1.4416,27-01-2022
148088,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,1.4408,27-01-2022
148087,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW,1.4131,27-01-2022
148089,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW,1.8744,27-01-2022
144344,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,13.7939,15-12-2025
144341,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,15.1735,15-12-2025
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.2156,15-12-2025
144340,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,14.7102,15-12-2025
144346,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,15.0567,15-12-2025
144337,UTI Corporate Bond Fund - Regular Plan - Annual IDCW,13.4423,15-12-2025
144338,UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,14.8154,15-12-2025
144345,UTI Corporate Bond Fund - Regular Plan - Growth Option,16.8251,15-12-2025
144343,UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,14.216,15-12-2025
144342,UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,14.6304,15-12-2025
134385,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,14.2216,15-12-2025
134388,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,25.5586,15-12-2025
134387,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,25.5598,15-12-2025
134386,Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,12.9159,15-12-2025
134384,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus,17.7004,23-05-2023
134383,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,23.2329,15-12-2025
130314,Axis Credit Risk Fund - Direct Plan - Growth,24.8986,15-12-2025
130312,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,10.2215,15-12-2025
130311,Axis Credit Risk Fund - Direct Plan - Weekly IDCW,10.2907,15-12-2025
130309,Axis Credit Risk Fund - Regular Plan - Growth,22.1859,15-12-2025
130313,Axis Credit Risk Fund - Regular Plan - Monthly IDCW,10.1821,15-12-2025
130310,Axis Credit Risk Fund - Regular Plan - Weekly IDCW,10.1548,15-12-2025
140605,BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW,10.4517,25-08-2020
140608,BANDHAN Credit Risk Fund - Regular Plan Annual IDCW,10.6332,15-12-2025
140609,BANDHAN Credit Risk Fund - Regular Plan Growth,16.7413,15-12-2025
140611,BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW,10.2523,15-12-2025
140612,BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW,13.0004,15-12-2025
140607,BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW,10.6054,15-12-2025
140610,BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW,10.7758,15-12-2025
140603,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.255,15-12-2025
140606,BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW,13.4926,15-12-2025
140604,BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW,10.8179,15-12-2025
133868,BANK OF INDIA Credit Risk  Fund - Direct Plan,12.8609,15-12-2025
133867,BANK OF INDIA Credit Risk Fund - Regular Plan,12.5305,15-12-2025
152903,Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1),0.0,15-12-2025
152905,Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1),0.0,15-12-2025
152892,Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1),0.0,15-12-2025
152899,Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1),0.0,15-12-2025
152894,Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1),0.0,15-12-2025
152898,Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1),0.0,15-12-2025
152897,Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1),0.0,15-12-2025
152896,Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1),0.0,15-12-2025
152895,Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1),0.0,15-12-2025
133520,Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,14.3565,15-12-2025
133524,Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,12.8739,15-12-2025
152900,Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1),0.0,15-12-2025
133488,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.2589,15-12-2025
152901,Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1),0.0,15-12-2025
152902,Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1),0.0,15-12-2025
152904,Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1),0.0,15-12-2025
133486,Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,22.869,15-12-2025
133517,Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,11.2785,15-12-2025
133518,Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,11.8283,15-12-2025
148350,Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1,0.0,14-03-2022
148333,Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,0.0,15-12-2025
148334,Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1,0.0,15-12-2025
148349,Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1,0.0,14-03-2022
148330,Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1,0.0,15-12-2025
148331,Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1,0.0,15-12-2025
148332,Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1,0.0,15-12-2025
152893,Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1),0.0,15-12-2025
148335,Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1,0.0,15-12-2025
119084,DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,11.1901,15-12-2025
119082,DSP Credit Risk Fund - Direct Plan - Growth,55.5143,15-12-2025
119083,DSP Credit Risk Fund - Direct Plan - IDCW,12.2971,15-12-2025
119087,DSP Credit Risk Fund - Direct Plan - IDCW - Daily,11.117,15-12-2025
119085,DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly,11.5946,15-12-2025
119086,DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,11.1233,15-12-2025
101839,DSP Credit Risk Fund - Regular Plan - IDCW,12.1767,15-12-2025
101840,DSP Credit Risk Fund - Regular Plan - IDCW - Daily,11.1143,15-12-2025
117061,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,11.2519,15-12-2025
117062,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,11.4522,15-12-2025
101838,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,11.1203,15-12-2025
101837,DSP Credit Risk Fund - Regular Plan -Growth,50.6741,15-12-2025
118553,Franklin India Credit Risk Fund - Direct - Growth,25.565,11-06-2023
118552,Franklin India Credit Risk Fund - Direct - IDCW,14.0105,11-06-2023
116153,Franklin India Credit Risk Fund - Growth,25.3348,11-06-2023
116154,Franklin India Credit Risk Fund - IDCW,13.5858,11-06-2023
148304,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,0.0,15-12-2025
148303,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,0.0,15-12-2025
147956,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,0.0,20-07-2020
147955,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,0.0,20-07-2020
147957,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,0.0,20-07-2020
147954,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,0.0,20-07-2020
147959,Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,0.0,11-09-2023
147958,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,0.0,11-09-2023
