Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV Date,NAV Latest
141854,ICICI Prudential Fixed Maturity Plan - Series 81 - 1100 Days Plan W - Direct Plan Cumulative Option,,Active,2020-10-15,12.5101
152685,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,,Active,2025-12-15,10.19
153110,Union Active Momentum Fund - Direct Plan - IDCW Option,,Active,2025-12-15,8.53
120903,UTI Fixed Income Interval Fund - Monthly Interval Plan II-Direct Plan - Growth Option,,Active,2022-05-11,26.2655
128202,ICICI Prudential Fixed Maturity Plan-Series 73-383 Days Plan K - Direct Plan - Dividend,,Active,,
131064,JPMorgan India Fixed Maturity Plan - Series 40 - Direct Plan - Growth Option,,Active,,
134397,ICICI Prudential Fixed Maturity Plan - Series 76 - 1134 Days Plan Y Direct Plan Cumulative Option,,Active,2018-05-24,12.7384
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,,Active,2025-12-15,9.799
120248,LIC MF Liquid Fund-Direct Plan-Daily IDCW,,Active,2025-12-15,1034.6038
124163,HDFC FMP 370D September 2013 (1)-Direct Option-Dividend Option,,Active,,
148487,Axis Global Equity Alpha Fund of Fund - Direct Plan - IDCW,,Active,2025-12-15,23.2825
118604,Goldman Sachs Short Term Fund - Direct Plan - Growth Option,,Active,,
119989,ING Asset Allocator Multi-Manager FoF Scheme - Direct Plan - Growth Option,,Active,,
140216,Edelweiss Low Duration Fund - Direct Plan - Dividend Option,,Active,,
128404,Tata Fixed Maturity Plan Series 47 Scheme B-Direct Plan-Growth,,Active,,
139258,JM Liquid Fund Unclaimed Dividend (Direct) Growth Plan,,Active,2022-01-24,57.8229
140237,Edelweiss Money Market Fund - Direct Plan - Growth Option,,Active,2025-12-15,32.2956
119978,Tata MIP Plus Fund - Direct Plan - Half Yearly Dividend,,Active,,
147319,SBI Fixed Maturity Plan (FMP) - Series 7 (1175 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
133275,ICICI Prudential Growth Fund - Series 6 Direct Dividend,,Active,2018-07-09,10.97
130778,ICICI Prudential Fixed Maturity Plan - Series 75 - 1352 Days Plan E Direct Plan Dividend Option,,Active,2018-04-23,13.7597
119147,Indiabulls Ultra Short Term Fund - Direct Plan - Monthly Dividend Option,,Active,,
121081,Religare Invesco Fixed Maturity Plan - Series XVII - Plan A - Direct Plan - Growth Option,,Active,,
135313,UTI FTIF Series XXII-XV (1098 Days) - Direct Plan - Maturity Div Option,,Active,,
142550,SBI DEBT FUND SERIES C - 10 (1150 DAYS) - DIRECT PLAN - GROWTH,,Active,,
120291,SaharaTax Gain-Growth- direct,,Active,,
152492,Kotak Long Duration Fund - Direct Plan - IDCW,,Active,2025-12-15,10.9151
119573,Sundaram Multi Asset Fund Direct Dividend,,Active,,
122025,DWS FIXED MATURITY PLAN - SERIES 28 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
124339,Reliance Dual Advantage Fixed Tenure Fund IV - Plan C - Direct Plan - Growth Option,,Active,2016-10-13,13.8573
140623,ICICI Prudential Fixed Maturity Plan - Series 80 - 1170 Days Plan I - Direct Plan - Cumulative Option,,Active,2020-05-12,12.9292
122231,Birla Sun Life Fixed Term Plan - Series GT (366 days) - Direct Plan-Quarterly Dividend,,Active,,
121352,Aditya Birla Sun Life Rajiv Gandhi Equity Savings Scheme - Series 1 - Direct Plan - Dividend,,Active,,
148120,UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW,,Active,2022-01-27,0.7258
151132,HSBC Small Cap Fund - Direct IDCW,,Active,2025-12-15,44.9033
151422,Mirae Asset Fixed Maturity Plan - Series V -Plan 1 - Direct Plan - IDCW,,Active,,
130069,UTI FTIF Series XVIII - XIII(366 Days) - Annual Div Option - Direct,,Active,,
125351,Axis Small Cap Fund - Direct Plan - IDCW,,Active,2025-12-15,53.65
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,,Active,2025-12-15,86.59
122028,DWS FIXED MATURITY PLAN - SERIES 28- DIRECT PLAN - GROWTH,,Active,,
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,,Active,2025-12-15,87.611
130944,ICICI Prudential Credit Risk Fund - Direct Plan Bonus,,Active,2019-02-06,14.6853
132875,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan B Direct Plan Cumulative Option,,Active,2018-05-31,13.3986
118637,Edelweiss Liquid Fund-Direct Plan-Daily Dividend Option,,Active,,
134661,JM G-Sec Fund - (Direct) Half Yearly Dividend Option,,Active,,
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,,Active,2025-12-15,22.91
129259,UTI FTIF Series XVIII -V (370 DAYS)-Annual Div Option - Direct,,Active,,
125668,Reliance Fixed Horizon Fund - XXV - Series 7 - Direct Plan - Dividend Payout Option,,Active,,
119841,SBI Multi Asset Allocation Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,32.3766
143348,Reliance Fixed Horizon Fund XXXVII- Series 8- Direct Plan- Growth Option,,Active,2018-07-02,10.0974
120901,SBI DEBT FUND SERIES - 60 MONTHS - 3 - DIRECT PLAN - DIVIDEND,,Active,,
142077,Kotak FMP Series 213-Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,2021-04-28,12.68288571
152578,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Reinvestment,,Active,2025-12-15,12.9544
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,,Active,2025-12-15,433.242
131348,Reliance Fixed Horizon Fund XXVII- Series 7- Direct Plan- Growth Option,,Active,2017-09-28,12.9698
124829,Reliance Dual Advantage Fixed Tenure Fund IV - Plan D - Direct Plan - Growth Option,,Active,2016-11-11,13.4311
120522,Invesco India Gilt Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),,Active,2025-12-15,1089.6789
119756,Kotak Dynamic Bond Fund - Weekly Dividend Direct,,Active,,
133108,SBI EQUITY OPPORTUNITIES FUND - SERIES II - DIRECT PLAN - GROWTH,,Active,,
119749,Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option - Direct,,Active,2021-09-17,10.8186
146495,SBI Debt Fund Series C - 44 (378 Days) - Direct Plan - Growth,,Active,,
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,,Active,2025-12-15,113.009
152240,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option,,Active,2025-12-15,11.7409
119428,L&T Flexi Bond Fund - Direct Plan- Growth,,Active,,
122659,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan B - Direct Plan - Cumulative,,Active,2018-07-02,17.5395
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,,Active,2025-12-15,16.5883
142839,DSP FMP Series - 224 - 39M - Direct Plan - IDCW - Quarterly Payout,,Active,,
119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth,,Active,,
120560,Invesco India Short Duration Fund - Direct Plan - Growth,,Active,2025-12-15,4050.7171
148302,Franklin India Debt Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank ltd CO 05Mar20) - Direct Growth Plan,,Active,2021-01-11,0.0
118603,Goldman Sachs Short Term Fund - Direct Plan - Dividend Reinvestment Option - Weekly Frequency,,Active,,
123655,PEERLESS FMP SERIES 3-DIRECT-DIVIDEND,,Active,,
129646,Union Small Cap Fund - Direct Plan - IDCW Option,,Active,2025-12-15,40.22
119207,DSP Ultra Short Fund - Direct Plan - IDCW - Weekly,,Active,2025-12-15,1005.4784
130879,Reliance Capital Builder Fund- Series B- Direct Plan- Growth Opiton,,Active,2017-09-01,13.8255
135220,ICICI Prudential Capital Protection Oriented Fund - Series VIII -1284 Days Plan J Direct Plan Cumulative Option,,Active,2019-03-07,12.9428
133424,UTI Dual Advantage Fixed Term Fund Series I - I (1100 Days) - Growth Option - Direct,,Active,,
142462,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 3 - DIRECT Plan - IDCW Option,,Active,2021-05-10,10.0
120876,UTI FIIF Sr-2 Quarterly Interval Plan VII - Direct Plan - IDCW,,Active,2022-05-11,10.0613
153788,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,,Active,2025-12-15,10.4014
135231,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan B-Direct Plan-Dividend Payout Option,,Active,2018-07-02,12.3167
139767,HSBC Short Duration Fund - Quarterly Dividend Direct,,Active,,
129626,HDFC FMP 370D May 2014 (1)-Direct Option-Dividend Option,,Active,,
119620,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,,Active,2025-12-15,893.81
121992,Sundaram Fixed Term Plan DH - Direct -  Growth,,Active,,
140243,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,,Active,2025-12-15,59.013
138361,PGIM India Ultra Short Duration Fund - Direct Plan - Daily Dividend,,Active,2025-12-15,10.0241
149878,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - Growth,,Active,2025-12-15,12.7675
138367,DHFL Pramerica Ultra Short Term Fund - Direct Plan - Annual Bonus,,Active,2019-04-11,15.3662
143431,UTI Fixed Term Income fund - Series XXIX - V (1113 DAYS) - Direct Plan - Flexi IDCW,,Active,2021-06-22,10.0
141658,Nippon India Fixed Horizon Fund XXXIV- Series 10- Direct Plan-Growth Option,,Active,2020-10-20,11.5433
141103,DSP FMP - Series 209 - 37M - Direct Plan - Dividend - Regular Payout,,Active,,
125320,ICICI Prudential Fixed Maturity Plan-Series 71-366 Days Plan C - Direct Plan - Cumulative,,Active,2016-11-29,12.8817
153852,Groww Multi Asset Allocation Fund Direct IDCW,,Active,2025-12-15,10.3306
130487,BNP PARIBAS LIQUID FUND -- DIRECT PLAN - WEEKLY Income Distribution cum Capital Withdrawal OPTION,,Active,,
123952,JPMorgan India Banking and PSU Debt Fund - Direct Plan - Monthly Dividend Option,,Active,,
147740,Mirae Asset Overnight Fund Direct Weekly IDCW,,Active,2025-12-15,1000.7007
118938,DWS Alpha Equity Fund - Direct Plan - Bonus,,Active,,
121162,Kotak FMP Series 94 - Direct - Growth,,Active,,
153132,Tata BSE Select Business Groups Index Fund - Direct Growth,,Active,2025-12-15,10.5275
143819,IDFC FIXED TERM PLAN SERIES - 151 (267 DAYS) - DIRECT PLAN - GROWTH,,Active,,
146881,Axis Fixed Term Plan Series 104 (1112 Days) - Direct Plan - Half Yearly IDCW,,Active,,
135916,BANDHAN Corporate Bond Fund - Direct Growth,,Active,2025-12-15,20.3048
122350,Birla Sun Life Fixed Term Plan - Series GU (368 days) - Direct Plan-Normal Dividend,,Active,,
142915,Nippon India Fixed Horizon Fund XXXVI- Series 9- Direct Plan-Growth Option,,Active,2021-05-10,12.5597
118811,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,,Active,2025-12-15,12.2795
145401,ICICI Prudential Ultra Short Term Fund - Direct Plan - Fortnightly IDCW,,Active,2022-09-16,10.0879
120615,ICICI Prudential Regular Savings Fund - Direct Plan - Monthly IDCW,,Active,2025-12-15,16.2485
145163,L&T FMP Series XVIII - Plan A - Direct Plan - IDCW,,Active,,
128286,UTI FTIF Series XVII -XIX (398 DAYS) - Growth Option - Direct,,Active,,
153117,Kotak Transportation & Logistics Fund-Direct -IDCW-PAYOUT & REINVESTMENT,,Active,2025-12-15,11.733
125467,PEERLESS FMP SERIES 5- DIRECT- GROWTH,,Active,,
142740,HSBC Fixed Term Series 132 - Direct Plan Growth Option,,Active,2021-05-03,12.7291
153362,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,,Active,2025-12-15,11.0943
118478,BANDHAN Large Cap Fund-Direct Plan-IDCW,,Active,2025-12-15,31.051
139085,HDFC FMP 1140D March 2016 (1) - Direct Option - Dividend Option,,Active,,
123288,DSP Savings Fund - Direct Plan -  IDCW - Daily,,Active,2025-12-15,10.1527
152762,Motilal Oswal Manufacturing Fund - Direct Plan - IDCW,,Active,2025-12-15,11.3173
130229,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Dividend Payout Option,,Active,2017-07-24,10.0
138813,DHFL Pramerica Hybrid Fixed Term Fund - Series 22 - DIRECT PLAN -GROWTH,,Active,,
126622,HDFC FMP 478D January 2014 (1) - Direct Option-Flexi Option,,Active,,
129454,HDFC FMP 370D April 2014 (4)- Direct Option-Flexi Option,,Active,,
120581,ICICI Prudential Dynamic Bond Fund - Direct Plan -  Half Yearly Dividend,,Active,2018-05-25,10.2129
148129,UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW,,Active,2022-01-27,0.2973
119100,DSP Gilt Fund - Direct Plan - IDCW - Monthly,,Active,2025-12-15,10.7012
152177,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,,Active,2025-12-15,13.2875
139786,Aditya Birla Sun Life Resurgent India Fund - Series 1 - Direct Plan-Dividend,,Active,,
125307,PGIM India Midcap Fund - Direct Plan - Growth Option,,Active,2025-12-15,74.24
120979,HDFC FMP 372D January 2013 (3)-Direct Plan-Quarterly Dividend Option,,Active,,
152345,Mirae Asset Multi Asset Allocation Fund - Direct Plan - IDCW,,Active,2025-12-15,13.467
135748,Kotak Capital Protection Oriented Scheme - Series 2 - Direct Dividend,,Active,2018-12-11,10.000014
148474,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,,Active,2025-12-15,29.6645
125943,Birla Sun Life Fixed Term Plan - Series JG (368 days) - Direct Plan-Normal Dividend,,Active,,
123159,Tata FMP Series 43 Scheme B - Direct Plan -Growth Option,,Active,,
146043,Nippon India Fixed Horizon Fund XXXX - Series 12 - Direct Plan - Growth Option,,Active,2022-05-30,13.2382
151597,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct Plan - Growth,,Active,2025-12-15,1248.7112
134505,UTI Medium Duration Fund - Direct Plan - Annual IDCW,,Active,2025-12-15,14.8334
151479,HSBC CRISIL IBX Gilt June 2027 Index Fund - Direct - Growth,,Active,2025-12-15,12.3039
153348,DSP Nifty Private Bank Index Fund - Direct - Growth,,Active,2025-12-15,11.8479
128040,ICICI Prudential Fixed Maturity Plan-Series 73-391 Days Plan G - Direct Plan - Cumulative,,Active,2018-04-05,13.9437
144594,Reliance Fixed Horizon Fund XXXVIII- Series 13- Direct Plan- Growth Option,,Active,2019-03-14,10.4354
134965,Sundaram Short Term Credit Risk Fund - Direct Plan - Quarterly Dividend,,Active,,
151117,HSBC Low Duration Fund - Direct Growth,,Active,2025-12-15,31.1798
147244,SBI Fixed Maturity Plan (FMP) - Series 5 (92 Days) - Direct Plan - Growth,,Active,,
145640,HDFC FMP 1232D NOVEMBER 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,2022-04-12,10.0
148017,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,,Active,2023-09-11,0.0
131477,JM Aggressive Hybrid Fund (Direct) - Annual IDCW,,Active,2025-12-15,46.5153
152784,Union Multi Asset Allocation Fund- Direct Plan - IDCW Option,,Active,2025-12-15,11.93
122469,HDFC FMP 370D May 2013 (1)-Direct Option-Dividend Option,,Active,,
120449,Axis Gilt Fund - Direct Plan - Regular IDCW,,Active,2025-12-15,9.9642
125192,Reliance Fixed Horizon Fund - XXIV - Series 25- Direct Plan - Growth Option,,Active,2018-07-02,14.2784
153804,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,,Active,2025-12-15,10.1755
119853,L&T Conservative Hybrid Fund -Direct Plan-Monthly IDCW,,Active,,
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,,Active,2025-12-15,17.3055
147166,UTI Fixed Term Income Fund Series XXXI-XIII (1127 Days) - Direct Plan - Annual IDCW,,Active,2022-06-07,10.0
128326,SBI DEBT FUND SERIES A - 10 DIRECT PLAN - DIVIDEND,,Active,,
149411,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,,Active,2025-12-15,1000.0
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,,Active,2025-12-15,4053.9357
121762,Birla Sun Life Fixed Term Plan - Series HD (366 days) - Direct Plan-Growth,,Active,,
118370,BANDHAN Low Duration Fund-Direct Plan-Periodic IDCW,,Active,2025-12-15,13.3236
120990,Taurus Fixed Maturity Plan Series X-Direct Plan-Dividend Option,,Active,,
144955,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Annual IDCW,,Active,2021-10-26,10.0
120754,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,,Active,2025-12-15,67.7729
144572,UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Direct Plan - Quarterly IDCW,,Active,2021-08-31,10.0
118738,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,,Active,2025-12-15,46.6548
126346,Union Capital Protection Oriented Fund - Series 5 - Direct Plan - Growth Option,,Active,,
146873,UTI Fixed Term Income Fund Series XXXI-X (1168 Days) - Direct Plan - Maturity IDCW,,Active,2022-05-30,10.0
136362,Kotak FMP Series 190 - Direct - Growth,,Active,2019-04-17,12.83786022
120501,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),,Active,2025-12-15,1176.3309
153154,SBI Quant Fund- Direct Plan- Growth,,Active,2025-12-15,10.2653
148262,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,,Active,2025-12-15,0.0
145357,Mahindra Manulife Consumption Fund - Direct Plan - IDCW,,Active,2025-12-15,19.9689
119654,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Growth Option,,Active,,
122751,L&T FMP - Series VIII - Plan A - Growth - Direct Plan,,Active,,
150842,DSP FMP Series - 267 - 1246 Days - Direct - Growth,,Active,2025-12-15,12.4909
141106,DSP FMP - Series 209 - 37M - Direct Plan - Dividend - Quarterly Payout,,Active,,
127538,Reliance Fixed Horizon Fund - XXV - Series 26 - Direct Plan - Growth Option,,Active,2018-07-02,14.0991
128513,L&T FMP Series X - Plan Q (1511 days) - Direct Plan - Growth,,Active,,
120997,HDFC FMP 1198D February 2013 (1)-Direct Plan-Quarterly Dividend Option,,Active,,
144556,HSBC Fixed Term Series 136 - Direct Plan Growth Option,,Active,2021-09-30,11.3493
149760,Nippon India Silver ETF FOF- Direct Plan-Growth Option,,Active,2025-12-15,29.6786
146263,UTI Fixed Term Income Fund Series XXXI-IV (1204 Days) - Direct Plan - Flexi IDCW,,Active,2022-05-24,10.0
145006,Kotak FMP Series 245-Direct Plan-Growth Option,,Active,2021-11-08,12.70298177
151308,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct IDCW,,Active,2025-12-15,15.775
150896,Edelweiss Nifty Next 50 Index Fund - Direct Plan - IDCW,,Active,2025-12-15,15.9422
143210,UTI Fixed Term Income Fund Series XXIX-II ( 1118 Days) - Direct Plan - Growth Option,,Active,2021-05-25,11.419
122227,Reliance Yearly Interval Fund - Series 7 - Direct Plan - Growth Option,,Active,2017-05-12,13.9099
120643,ICICI Prudential Interval Fund II Quarterly Interval Plan B - Direct Plan -  Growth,,Active,2017-09-14,14.1819
122367,UTI FTIF Series XV -I (368 DAYS) - Annual Div. Option - Direct,,Active,,
150561,Shriram Overnight Fund - Direct Daily IDCW,,Active,2025-12-15,10.0001
121115,HDFC FMP 371D February 2013 (1)-Direct Option-Flexi Option,,Active,,
150407,Union Gilt Fund - Direct Plan - Growth Option,,Active,2025-12-15,12.2579
118446,IDBI Gilt Fund Quarterly IDCW Direct,,Active,,
119441,Principal Emerging Bluechip Fund - Direct Plan - Growth Option,,Active,,
144749,Aditya Birla Sun Life Fixed Term Plan - Series QY (1100 days) -Direct - Normal IDCW,,Active,,
139601,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Direct Plan-Dividend Payout Option,,Active,2019-09-30,10.0
118566,Franklin India Short Term Income Plan -  Retail Plan - Direct - Quarterly - IDCW,,Active,2025-05-02,4460.0426
134531,UTI FTIF Series XXII-I (1099 Days) - Direct Plan - Annual Div Option,,Active,,
119848,L&T Ultra Short Term Fund- Direct Plan - Daily IDCW,,Active,,
119145,Indiabulls Ultra Short Term Fund - Direct Plan - Weekly Dividend Option,,Active,,
141352,ICICI Prudential Fixed Maturity Plan - Series 81 - 1185 Days Plan G - Direct Plan - Cumulative Option,,Active,2020-08-10,12.568
150938,Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,,Active,2025-12-15,12.3549
122648,Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,,Active,2025-12-15,101.1647
