AMC,Scheme Code,Scheme Name,Scheme Category,Sector Theme,Scheme Status,Name Changed (Yes/No),NAV Latest,NAV 1D,NAV 1W,NAV 1M,NAV 3M,NAV 6M,NAV 1Y,%Return 1D,%Return 1W,%Return 1M,%Return 3M,%Return 6M,%Return 1Y,Category Rank (1Y),Category Size,Quartile (1Y),Performance Tag (1Y),Category Avg Return (1Y),Category Return Deviation (1Y),Sector Avg Return (1Y),Sector Rank (1Y),Sector Return Deviation (1Y),Sector Quartile (1Y),Sector Performance Tag (1Y)
Aditya Birla Sun Life Mutual Fund,132977,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,134149,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 26 - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,135776,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,136415,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 30 - Direct Plan-Growth,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,Other Equity,IT,Active,No,37.3501,37.2124,37.2793,34.3923,35.2334,38.9857,38.3155,0.37003794434111725,0.18991772914189742,8.600180854435436,6.00765183036549,-4.1953844614820435,-2.5196069475799665,3964.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-8.439040376704664,4.395276895951657,1302.0,-6.914883843531623,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,119575,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Direct - IDCW,Other Equity,IT,Active,No,21.5614,21.4819,21.5205,19.8539,20.3395,22.5056,22.1185,0.3700789967367779,0.1900513463906517,8.600325376878093,6.007522308807967,-4.19540025593631,-2.5187060605375677,3963.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-8.438139489662266,4.395276895951657,1301.0,-6.913982956489225,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,153124,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,Other Equity,IT,Active,No,11.06,11.09,10.97,11.01,10.85,10.65,,-0.2705139765554532,0.8204193254329972,0.4541326067211582,1.935483870967758,3.8497652582159647,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,153125,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,Other Equity,IT,Active,No,11.06,11.09,10.97,11.01,10.85,10.65,,-0.2705139765554532,0.8204193254329972,0.4541326067211582,1.935483870967758,3.8497652582159647,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,132183,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,Other Equity,IT,Active,No,36.8481,36.9111,36.9997,36.8938,36.2979,36.1081,34.776,-0.17068036444319867,-0.40973305188959364,-0.12386905116847924,1.515790169679243,2.0494016577997876,5.958419599723941,1639.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.038986170599243586,4.395276895951657,635.0,1.563142703772284,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,132184,Aditya Birla Sun Life Conservative Hybrid Active FOF-Direct - IDCW,Other Equity,IT,Active,No,25.0191,25.0618,25.122,25.0501,24.6455,24.5166,23.6121,-0.17037882354818956,-0.409601146405536,-0.12375200099000727,1.5158953967255862,2.049631678128283,5.958809254577102,1637.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.03937582545240481,4.395276895951657,634.0,1.5635323586254453,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,119614,Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Growth - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,119615,Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Quarterly Dividend - Direct Plan,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Aditya Birla Sun Life Mutual Fund,119591,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,Other Equity,IT,Active,No,248.89,249.1,251.15,251.04,254.69,240.49,244.19,-0.08430349257326775,-0.8998606410511756,-0.856437221159978,-2.2772782598453056,3.492868726350351,1.92473074245465,2654.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.9947026866700472,4.395276895951657,991.0,-2.470546153497007,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,119590,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,Other Equity,IT,Active,No,51.46,51.51,51.93,51.91,52.66,49.73,53.73,-0.09706853038244923,-0.9050645099171972,-0.8668849932575551,-2.278769464489172,3.4787854413834696,-4.224827842918288,4159.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-10.144261272042986,4.395276895951657,1341.0,-8.620104738869944,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,Other Equity,IT,Active,No,117.6326,117.8226,117.9647,117.5389,115.9692,114.8932,109.5642,-0.16125938487182578,-0.2815248968547346,0.0797182890089898,1.4343463609303164,2.384301246723042,7.36408425379822,1104.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.4446508246735226,4.395276895951657,397.0,2.968807357846563,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,124832,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,Other Equity,IT,Active,No,10.955,10.9727,10.9859,10.9463,10.8001,10.6999,10.7954,-0.1613094315893071,-0.28126962743153516,0.0794789106821403,1.4342459792038964,2.384134431162921,1.478407469848264,2743.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.441025959276433,4.395276895951657,1014.0,-2.9168694261033927,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,119532,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,Other Equity,IT,Active,No,12.8595,12.8803,12.8958,12.9132,12.8569,12.9381,12.7224,-0.16148692188846514,-0.28148699576605596,-0.41585354520954354,0.020222604204755967,-0.607508057597328,1.0776268628560626,2821.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.841806566268635,4.395276895951657,1032.0,-3.3176500330955943,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,134385,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,Other Equity,IT,Active,No,14.2199,14.2248,14.2412,14.1379,13.8798,13.5657,13.3038,-0.03444688150272546,-0.14956604780494986,0.5800012731735249,2.450323491692985,4.8224566369593935,6.886002495527599,1343.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.9665690664029016,4.395276895951657,521.0,2.490725599575942,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,134388,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,Other Equity,IT,Active,No,25.5554,25.5643,25.5938,25.4081,24.9442,24.38,22.339,-0.03481417445422297,-0.15003633692536322,0.5797363832793501,2.4502690004089223,4.821164889253482,14.398137785934907,332.0,12326.0,Top Quartile,Outperformer,5.919433429124697,8.478704356810209,4.395276895951657,138.0,10.00286088998325,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,134387,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,Other Equity,IT,Active,No,25.5566,25.5655,25.5949,25.4092,24.9453,24.3809,22.34,-0.034812540337569864,-0.14963918593157155,0.5801048439147971,2.4505618292824716,4.822217391482675,14.398388540734096,331.0,12326.0,Top Quartile,Outperformer,5.919433429124697,8.478955111609398,4.395276895951657,137.0,10.00311164478244,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,147803,Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Bonus,Other Equity,IT,Active,No,0.1704,0.1703,0.1703,0.1702,0.1701,0.1699,0.4157,0.05871990604815469,0.05871990604815469,0.1175088131609936,0.17636684303350414,0.294290759270166,-59.008900649506856,4790.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-64.92833407863155,4.395276895951657,1537.0,-63.40417754545851,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,147802,Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Growth,Other Equity,IT,Active,No,0.1704,0.1703,0.1703,0.1702,0.1701,0.1699,0.4157,0.05871990604815469,0.05871990604815469,0.1175088131609936,0.17636684303350414,0.294290759270166,-59.008900649506856,4790.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-64.92833407863155,4.395276895951657,1537.0,-63.40417754545851,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,147800,Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1-Direct - IDCW,Other Equity,IT,Active,No,0.1302,0.1302,0.1302,0.1301,0.13,0.1299,0.3178,0.0,0.0,0.0768639508070823,0.15384615384614886,0.23094688221709792,-59.03083700440528,4799.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-64.95027043352998,4.395276895951657,1546.0,-63.42611390035694,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,150704,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL APR 2028 Index Fund-Direct IDCW,Other Equity,IT,Active,No,12.8918,12.8844,12.8706,12.8232,12.649,12.5517,11.9162,0.05743379590823494,0.16471648563392005,0.5349678707343042,1.9195193295912683,2.709593122843912,8.187173763448087,651.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.2677403343233893,4.395276895951657,266.0,3.7918968674964297,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,150702,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,Other Equity,IT,Active,No,12.8933,12.8858,12.8721,12.8246,12.6504,12.5531,11.9169,0.05820360396715518,0.1646972910403166,0.5356892222759368,1.9200973882248729,2.7100875480956743,8.193406003239101,646.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.2739725741144037,4.395276895951657,265.0,3.798129107287444,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,150938,Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,Other Equity,IT,Active,No,12.3455,12.3443,12.3323,12.2889,12.1731,12.0129,11.5288,0.009721085845271205,0.10703599490766713,0.4605782454084606,1.416237441571977,2.7686903245677463,7.083998334605512,1260.0,12326.0,Second Quartile,Above Average,5.919433429124697,1.1645649054808151,4.395276895951657,468.0,2.6887214386538556,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,150939,Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund-Direct IDCW Payout,Other Equity,IT,Active,No,12.3448,12.3435,12.3315,12.2882,12.1726,12.0126,11.5288,0.010531858873075173,0.1078538701698939,0.46060448234892526,1.414652580385467,2.765429632219485,7.077926583859551,1262.0,12326.0,Second Quartile,Above Average,5.919433429124697,1.1584931547348534,4.395276895951657,470.0,2.682649687907894,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,150357,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Direct Growth,Other Equity,IT,Active,No,11.9222,11.9185,11.9081,11.864,11.7347,11.5435,11.1318,0.031044175022021392,0.11840679873365012,0.4905596763317588,1.5978252533085602,3.2806341230995795,7.10037909412673,1246.0,12326.0,Second Quartile,Above Average,5.919433429124697,1.1809456650020325,4.395276895951657,460.0,2.705102198175073,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,150355,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Direct IDCW,Other Equity,IT,Active,No,10.0,11.919,11.9087,11.8646,11.7353,11.5442,11.1326,-16.10034398858965,-16.027778011033945,-15.715658344992667,-14.787010131824497,-13.376414130039327,-10.173724017749674,4517.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-16.093157446874372,4.395276895951657,1430.0,-14.56900091370133,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,150353,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,Other Equity,IT,Active,No,12.6095,12.6045,12.5894,12.5477,12.4134,12.2599,11.7003,0.03966837240667598,0.15965812508937915,0.49252054161319503,1.5797444696859841,2.8515730144617946,7.770740921172958,872.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.851307492048261,4.395276895951657,327.0,3.3754640252213015,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,150352,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct IDCW,Other Equity,IT,Active,No,12.6116,12.6066,12.5915,12.5497,12.4154,12.2618,11.7022,0.039661764472564975,0.15963149743873917,0.49323888220436096,1.5802954395347735,2.8527622371919303,7.771188323563094,870.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.8517548944383968,4.395276895951657,326.0,3.3759114276114373,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,151396,Aditya Birla Sun Life Crisil IBX AAA Mar 2024 Index Fund-Direct Growth,Other Equity,IT,Active,No,10.8903,10.8863,10.8763,10.8239,10.7001,10.517,10.1215,0.03674342981545564,0.12872024493624235,0.6134572566265373,1.7775534808085913,3.5494912998003336,7.5957120980092,968.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.6762786688845024,4.395276895951657,358.0,3.200435202057543,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,151394,Aditya Birla Sun Life Crisil IBX AAA Mar 2024 Index Fund-Direct IDCW,Other Equity,IT,Active,No,10.0,10.8864,10.8763,10.8239,10.7001,10.5171,10.1215,-8.142269253380363,-8.056967902687495,-7.611858941786231,-6.542929505331729,-4.916754618668639,-1.2004149582571677,3767.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-7.1198483873818645,4.395276895951657,1254.0,-5.595691854208825,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,149890,Aditya Birla Sun Life Crisil IBX AAA-Jun 2023 Index Fund-Direct IDCW Payout,Other Equity,IT,Active,No,10.0,10.7135,10.7031,10.6585,10.5318,10.3464,10.0459,-6.659821720259485,-6.569124832992301,-6.178167659614397,-5.049469226532977,-3.348024433619412,-0.4569028160742117,3612.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.3763362451989085,4.395276895951657,1216.0,-4.852179712025869,Bottom Quartile,Sector Laggard
Aditya Birla Sun Life Mutual Fund,151577,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct Growth,Other Equity,IT,Active,No,12.2567,12.2478,12.2398,12.2103,12.0649,11.9277,11.3697,0.07266611146492519,0.1380741515384143,0.3800070432339986,1.5897355137630687,2.7582853358149473,7.801437153135082,861.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.882003724010385,4.395276895951657,324.0,3.4061602571834255,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,151584,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct IDCW,Other Equity,IT,Active,No,12.2603,12.2515,12.2435,12.2139,12.0687,11.9313,11.3735,0.07182793943598664,0.13721566545514818,0.3798950376210808,1.5875777838541216,2.757453085581618,7.797072141381278,863.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.877638712256581,4.395276895951657,325.0,3.4017952454296214,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,152267,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,Other Equity,IT,Active,No,11.7664,11.7726,11.7812,11.7799,11.6277,11.5868,10.9631,-0.052664662011792096,-0.12562387532678576,-0.11460199152792949,1.192841232573949,1.550039700348682,7.327307057310439,1127.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.407873628185742,4.395276895951657,402.0,2.9320301613587825,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,152270,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct IDCW Payout,Other Equity,IT,Active,No,11.7661,11.7722,11.7809,11.7795,11.6273,11.5865,10.9629,-0.05181699257572614,-0.12562707433219078,-0.11375695063458036,1.1937423133487446,1.5500798342899191,7.326528564522161,1128.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.407095135397464,4.395276895951657,403.0,2.9312516685705043,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,152659,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,Other Equity,IT,Active,No,11.2521,11.2487,11.2421,11.2129,11.0887,10.9461,10.4421,0.030225714971510165,0.0889513525053065,0.34959733877946153,1.4735721951175673,2.795516211253335,7.757060361421564,879.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.8376269322968666,4.395276895951657,333.0,3.361783465469907,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,150699,Aditya Birla Sun Life Crisil IBX Gilt- April 2026 Index Fund-Direct IDCW,Other Equity,IT,Active,No,12.5306,12.5293,12.5158,12.4728,12.3618,12.2047,11.7291,0.010375679407470528,0.11825053132838992,0.46340837662754986,1.3654969341034384,2.6702827599203394,6.833431380071775,1358.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.9139979509470777,4.395276895951657,530.0,2.438154484120118,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,150780,Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Direct IDCW,Other Equity,IT,Active,No,10.7355,10.7503,10.7218,10.6779,10.8683,10.7543,10.5483,-0.13767057663506277,0.12777705236062253,0.5394319107689727,-1.2219022294195026,-0.17481379541207653,1.7746935525155827,2679.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.144739876609115,4.395276895951657,996.0,-2.620583343436074,Third Quartile,Below Sector Avg
Aditya Birla Sun Life Mutual Fund,150778,Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,Other Equity,IT,Active,No,13.023,13.0411,13.0065,12.9532,12.7736,12.6396,11.9956,-0.13879197306976288,0.1268596470995087,0.5388629836642567,1.9524644579445027,3.033323839362012,8.564807095935167,592.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.64537366681047,4.395276895951657,244.0,4.169530199983511,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,150698,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,Other Equity,IT,Active,No,12.5297,12.5284,12.5149,12.472,12.361,12.2038,11.7283,0.010376424762936765,0.11825903522999504,0.46263630532392686,1.364776312596061,2.670479686654992,6.833044857310933,1359.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.9136114281862353,4.395276895951657,531.0,2.4377679613592758,Second Quartile,Above Sector Avg
Aditya Birla Sun Life Mutual Fund,152662,Aditya Birla Sun Life Crisil Ibx Gilt June 2027 Index Fund-Direct IDCW Payout,Other Equity,IT,Active,No,11.2527,11.2493,11.2426,11.2135,11.0893,10.9466,10.4422,0.030224102833065203,0.08983687047481315,0.3495786328978623,1.4734924657102022,2.7963020481245326,7.761774338740879,876.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.8423409096161816,4.395276895951657,331.0,3.366497442789222,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Other Equity,Banking,Active,No,10.9161,10.9235,10.9162,10.8718,10.7409,10.562,10.0629,-0.06774385499154212,-0.0009160696945786917,0.4074762228885698,1.6311482278021483,3.3525847377390727,8.478669170914932,600.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.5592357417902347,4.913132352049559,52.0,3.5655368188653727,Top Quartile,Sector Leader
Aditya Birla Sun Life Mutual Fund,153031,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct IDCW Payout,Other Equity,Banking,Active,No,10.9162,10.9235,10.9163,10.8718,10.7409,10.562,10.0629,-0.06682839749165836,-0.0009160613028247333,0.40839603377544886,1.6320792484801006,3.35353152811968,8.479662920231723,599.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.560229491107026,4.913132352049559,51.0,3.5665305681821637,Top Quartile,Sector Leader
