SchemeCode,SchemeName,Scheme_Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
148143,Nippon India Hybrid Bond Fund - Segregated Portfolio 1 - Direct Plan Growth Plan - Growth Option,Debt,Low,4.0808,2020-07-10,2025-12-20
148139,Nippon India Hybrid Bond Fund - Segregated Portfolio 1 - Direct Plan Monthly Dividend Plan,Debt,Low,1.0786,2020-07-10,2025-12-20
148140,Nippon India Hybrid Bond Fund - Segregated Portfolio 1 - Direct Plan Quarterly Dividend Plan,Debt,Low,1.086,2020-07-10,2025-12-20
150012,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - Growth Option,Debt,Low,12.6012,2025-12-19,2025-12-20
150008,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - IDCW Option,Debt,Low,12.2654,2025-12-19,2025-12-20
148078,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Direct Plan - Bonus Option,Debt,Low,0.1888,2022-01-27,2025-12-20
148080,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,Debt,Low,0.1886,2022-01-27,2025-12-20
138329,PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,Debt,Low,16.5636,2025-12-19,2025-12-20
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,Debt,Low,49.4214,2025-12-19,2025-12-20
138331,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,Debt,Low,14.9232,2025-12-19,2025-12-20
138332,PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,Debt,Low,13.1867,2025-12-19,2025-12-20
120084,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,Debt,Low,3029.8871,2025-12-19,2025-12-20
120085,PGIM India Dynamic Bond Fund - Direct Plan-Monthly Dividend Option,Debt,Low,1564.4811,2021-03-05,2025-12-20
120086,PGIM India Dynamic Bond Fund - Direct Plan-Quarterly Dividend Option,Debt,Low,1204.5865,2025-12-19,2025-12-20
134494,Quantum Dynamic Bond Fund - Direct Plan Growth Option,Debt,Low,22.0994,2025-12-19,2025-12-20
134493,Quantum Dynamic Bond Fund - Direct Plan Monthly IDCW,Debt,Low,10.3202,2025-12-19,2025-12-20
149474,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Growth,Debt,Low,12.6763,2025-12-19,2025-12-20
149475,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Debt,Low,12.7311,2025-12-19,2025-12-20
146215,SBI Corporate Bond Fund - Direct Plan - Growth,Debt,Low,16.4344,2025-12-19,2025-12-20
146212,SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),Debt,Low,15.5124,2025-12-19,2025-12-20
146216,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),Debt,Low,15.9765,2025-12-19,2025-12-20
119671,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,Debt,Low,39.6341,2025-12-19,2025-12-20
119670,SBI Dynamic Bond Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Debt,Low,22.1381,2025-12-19,2025-12-20
148551,SBI Floating Rate DEBT Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),Debt,Low,13.7508,2025-12-19,2025-12-20
148549,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),Debt,Low,13.7519,2025-12-19,2025-12-20
148550,SBI Floating Rate Debt Fund - Direct Plan - Growth,Debt,Low,13.7517,2025-12-19,2025-12-20
119816,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,Debt,Low,35.1534,2025-12-19,2025-12-20
119813,SBI Short Term Debt Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),Debt,Low,19.6022,2025-12-19,2025-12-20
119815,SBI Short Term Debt Fund - Direct Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),Debt,Low,23.6777,2025-12-19,2025-12-20
119817,SBI Short Term Debt Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),Debt,Low,15.3982,2025-12-19,2025-12-20
119635,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,Debt,Low,33.0649,2025-12-19,2025-12-20
119638,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW),Debt,Low,21.4578,2025-06-27,2025-12-20
119636,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),Debt,Low,13.6387,2025-06-27,2025-12-20
119637,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),Debt,Low,20.7744,2025-12-19,2025-12-20
119631,Sundaram Corporate Bond Fund Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),Debt,Low,18.5296,2025-06-27,2025-12-20
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,Debt,Low,42.661,2025-12-19,2025-12-20
119624,Sundaram Corporate Bond Fund Direct Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW),Debt,Low,17.7706,2025-06-27,2025-12-20
119622,Sundaram Corporate Bond Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),Debt,Low,17.9673,2025-06-27,2025-12-20
119630,Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),Debt,Low,19.0438,2025-12-19,2025-12-20
119676,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),Debt,Low,15.6036,2025-06-27,2025-12-20
119675,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,Debt,Low,78.5887,2025-12-19,2025-12-20
119672,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan-Income Distribution cum Capital Withdrawal (IDCW),Debt,Low,27.2383,2025-12-19,2025-12-20
149588,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan (IDCW),Debt,Low,13.2003,2025-12-19,2025-12-20
149726,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Annual IDCW,Debt,Low,15.3483,2025-06-27,2025-12-20
149727,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Fortnightly IDCW,Debt,Low,12.9214,2024-06-28,2025-12-20
149733,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Halfyearly IDCW,Debt,Low,14.8129,2025-06-27,2025-12-20
149728,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Quarterly IDCW,Debt,Low,15.1085,2025-06-27,2025-12-20
149729,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Weekly IDCW,Debt,Low,12.8985,2024-06-28,2025-12-20
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,Debt,Low,49.2963,2025-12-19,2025-12-20
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,Debt,Low,1231.8465,2025-12-19,2025-12-20
151321,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW,Debt,Low,1170.538,2025-12-19,2025-12-20
149361,Tata Corporate Bond Fund-Direct Plan-Growth,Debt,Low,12.9584,2025-12-19,2025-12-20
149364,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,Debt,Low,12.9584,2025-12-19,2025-12-20
149357,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,Debt,Low,12.9584,2025-12-19,2025-12-20
149355,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,Debt,Low,12.9584,2025-12-19,2025-12-20
149356,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,Debt,Low,12.9584,2025-12-19,2025-12-20
149362,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,Debt,Low,12.9584,2025-12-19,2025-12-20
149358,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,Debt,Low,12.9584,2025-12-19,2025-12-20
119097,Tata Dynamic Bond Fund- Direct Plan-Growth Option,Debt,Low,38.2366,2022-09-23,2025-12-20
119098,Tata Dynamic Bond- Direct Plan - Payout of IDCW Option,Debt,Low,22.6907,2022-09-23,2025-12-20
119949,Tata Short Term Bond Fund - Direct Plan - Growth Option,Debt,Low,54.3499,2025-12-19,2025-12-20
119950,Tata Short Term Bond Fund Direct Plan - Monthly Payout of IDCW Option,Debt,Low,24.6861,2025-12-19,2025-12-20
133974,Tata Short Term Bond Fund- Direct Plan - Periodic Payout of IDCW Option,Debt,Low,28.8403,2025-12-19,2025-12-20
148086,UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,Debt,Low,7.3484,2022-01-27,2025-12-20
148118,UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,Debt,Low,1.3473,2022-01-27,2025-12-20
148076,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,Debt,Low,1.504,2022-01-27,2025-12-20
148091,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW,Debt,Low,1.4429,2022-01-27,2025-12-20
148092,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW,Debt,Low,2.3467,2022-01-27,2025-12-20
144344,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,Debt,Low,13.8031,2025-12-19,2025-12-20
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,Debt,Low,17.227,2025-12-19,2025-12-20
144340,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,Debt,Low,14.72,2025-12-19,2025-12-20
144346,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,Debt,Low,15.0668,2025-12-19,2025-12-20
148125,UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW,Debt,Low,0.7238,2022-01-27,2025-12-20
148120,UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW,Debt,Low,0.7258,2022-01-27,2025-12-20
148121,UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW,Debt,Low,1.0369,2022-01-27,2025-12-20
135536,UTI Dynamic Bond Fund - Direct Plan - Annual IDCW,Debt,Low,14.8535,2025-12-19,2025-12-20
120762,UTI Dynamic Bond Fund - Direct Plan - Growth Option,Debt,Low,34.3117,2025-12-19,2025-12-20
134788,UTI Dynamic Bond Fund - Direct Plan - Half-Yearly IDCW,Debt,Low,16.8897,2025-12-19,2025-12-20
120763,UTI Dynamic Bond Fund - Direct Plan - Quarterly IDCW,Debt,Low,26.4043,2025-12-19,2025-12-20
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Debt,Low,16.0386,2025-12-19,2025-12-20
143242,Union Corporate Bond Fund - Direct Plan - IDCW Option,Debt,Low,16.0386,2025-12-19,2025-12-20
119311,Union Dynamic Bond Fund - Direct Plan - Growth Option,Debt,Low,24.5814,2025-12-19,2025-12-20
119310,Union Dynamic Bond Fund - Direct Plan - IDCW Option,Debt,Low,16.4654,2025-12-19,2025-12-20
152073,360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,Equity - Diversified,High,13.1917,2025-12-19,2025-12-20
152076,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,Equity - Diversified,High,13.1917,2025-12-19,2025-12-20
125349,360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,Equity - Diversified,High,1000.2001,2025-12-21,2025-12-20
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Equity - Diversified,High,2077.3184,2025-12-21,2025-12-20
125343,360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,Equity - Diversified,High,1005.8092,2025-12-21,2025-12-20
153774,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,Equity - Diversified,High,11.4924,2025-12-19,2025-12-20
153773,360 ONE Multi Asset Allocation Fund - Direct Plan - IDCW,Equity - Diversified,High,11.4924,2025-12-19,2025-12-20
153703,360 ONE Overnight Fund - Direct Plan - Growth,Equity - Diversified,High,1024.7002,2025-12-21,2025-12-20
153701,360 ONE Overnight Fund- Direct Plan - IDCW,Equity - Diversified,High,1024.7002,2025-12-21,2025-12-20
149318,360 ONE QUANT FUND DIRECT GROWTH,Equity - Diversified,High,20.7104,2025-12-19,2025-12-20
149319,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,Equity - Diversified,High,20.7104,2025-12-19,2025-12-20
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,Equity - Diversified,High,22.98,2025-12-19,2025-12-20
146408,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW,Equity - Diversified,High,20.11,2025-12-19,2025-12-20
145488,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Monthly Payout of IDCW,Equity - Diversified,High,1002.9924,2025-12-19,2025-12-20
145489,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW,Equity - Diversified,High,1000.0198,2025-12-19,2025-12-20
145487,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,Equity - Diversified,High,1000.02,2025-12-19,2025-12-20
145486,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,Equity - Diversified,High,1436.091,2025-12-19,2025-12-20
153529,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,Equity - Diversified,High,10.6235,2025-12-19,2025-12-20
153330,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,Equity - Diversified,High,11.949,2025-12-19,2025-12-20
153956,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,Equity - Diversified,High,9.6951,2025-12-19,2025-12-20
151436,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN- IDCW,Equity - Diversified,High,12.4471,2025-12-19,2025-12-20
151435,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH,Equity - Diversified,High,12.4473,2025-12-19,2025-12-20
119526,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,Equity - Diversified,High,29.4801,2025-12-19,2025-12-20
119525,Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW,Equity - Diversified,High,11.5467,2025-12-19,2025-12-20
153736,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,Equity - Diversified,High,10.3184,2025-12-19,2025-12-20
153737,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct IDCW Payout,Equity - Diversified,High,10.3194,2025-12-19,2025-12-20
153740,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,Equity - Diversified,High,10.4421,2025-12-19,2025-12-20
153741,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct IDCW Payout,Equity - Diversified,High,10.4421,2025-12-19,2025-12-20
153081,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,Equity - Diversified,High,8.9759,2025-12-19,2025-12-20
153078,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct IDCW Payout,Equity - Diversified,High,8.9759,2025-12-19,2025-12-20
149295,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,Equity - Diversified,High,16.33,2025-12-19,2025-12-20
149297,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,Equity - Diversified,High,14.29,2025-12-19,2025-12-20
151427,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth,Equity - Diversified,High,12.5716,2025-12-19,2025-12-20
151425,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct IDCW Payout,Equity - Diversified,High,12.5737,2025-12-19,2025-12-20
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,Equity - Diversified,High,37.3501,2023-07-28,2025-12-20
119575,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Direct - IDCW,Equity - Diversified,High,21.5614,2023-07-28,2025-12-20
153124,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,Equity - Diversified,High,10.97,2025-12-19,2025-12-20
153125,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,Equity - Diversified,High,10.97,2025-12-19,2025-12-20
119591,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,Equity - Diversified,High,250.85,2025-12-19,2025-12-20
119590,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,Equity - Diversified,High,51.87,2025-12-19,2025-12-20
134385,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,Equity - Diversified,High,14.2281,2025-12-19,2025-12-20
134388,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,Equity - Diversified,High,25.5703,2025-12-19,2025-12-20
134387,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,Equity - Diversified,High,25.5715,2025-12-19,2025-12-20
150704,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL APR 2028 Index Fund-Direct IDCW,Equity - Diversified,High,12.9026,2025-12-19,2025-12-20
150702,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,Equity - Diversified,High,12.9041,2025-12-19,2025-12-20
151577,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct Growth,Equity - Diversified,High,12.2822,2025-12-19,2025-12-20
151584,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct IDCW,Equity - Diversified,High,12.2859,2025-12-19,2025-12-20
152267,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,Equity - Diversified,High,11.7749,2025-12-19,2025-12-20
152270,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct IDCW Payout,Equity - Diversified,High,11.7745,2025-12-19,2025-12-20
152659,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,Equity - Diversified,High,11.2747,2025-12-19,2025-12-20
150699,Aditya Birla Sun Life Crisil IBX Gilt- April 2026 Index Fund-Direct IDCW,Equity - Diversified,High,12.5494,2025-12-19,2025-12-20
150780,Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Direct IDCW,Equity - Diversified,High,10.7543,2025-12-19,2025-12-20
150778,Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,Equity - Diversified,High,13.0458,2025-12-19,2025-12-20
150698,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,Equity - Diversified,High,12.5485,2025-12-19,2025-12-20
152662,Aditya Birla Sun Life Crisil Ibx Gilt June 2027 Index Fund-Direct IDCW Payout,Equity - Diversified,High,11.2752,2025-12-19,2025-12-20
152959,Aditya Birla Sun Life Crisil-IBX AAA NBFC--HFC Index-Dec 2025 Fund-Direct IDCW Payout,Equity - Diversified,High,10.8939,2025-12-19,2025-12-20
152948,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund-Direct IDCW Payout,Equity - Diversified,High,10.9753,2025-12-19,2025-12-20
152958,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Direct Growth,Equity - Diversified,High,10.8937,2025-12-19,2025-12-20
152947,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth,Equity - Diversified,High,10.9754,2025-12-19,2025-12-20
120539,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,Equity - Diversified,High,203.56,2025-12-19,2025-12-20
120538,Aditya Birla Sun Life Digital India Fund -DIRECT - IDCW,Equity - Diversified,High,61.04,2025-12-19,2025-12-20
119507,Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan,Equity - Diversified,High,502.19,2025-12-19,2025-12-20
119506,Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW,Equity - Diversified,High,48.66,2025-12-19,2025-12-20
148640,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,Equity - Diversified,High,17.24,2025-12-19,2025-12-20
148637,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,Equity - Diversified,High,19.77,2025-12-19,2025-12-20
120517,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,Equity - Diversified,High,1762.53,2025-12-19,2025-12-20
120518,Aditya Birla Sun Life Equity Hybrid'95 Fund -DIRECT - IDCW,Equity - Diversified,High,310.84,2025-12-19,2025-12-20
132996,Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,Equity - Diversified,High,15.93,2025-12-19,2025-12-20
132995,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,Equity - Diversified,High,25.29,2025-12-19,2025-12-20
152250,Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Direct Plan - Growth Option,Equity - Diversified,High,10.1879,2024-03-12,2025-12-20
152251,Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Direct Plan - Payout of IDCW Option,Equity - Diversified,High,10.0,2024-03-12,2025-12-20
152259,Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Direct Plan - Growth Option,Equity - Diversified,High,10.1718,2024-03-13,2025-12-20
152262,Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Direct Plan - Payout of IDCW Option,Equity - Diversified,High,10.0,2024-03-13,2025-12-20
152332,Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Growth Option,Equity - Diversified,High,10.2094,2024-04-18,2025-12-20
152333,Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Payout of IDCW Option,Equity - Diversified,High,10.0,2024-04-18,2025-12-20
149017,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,Equity - Diversified,High,13.1668,2025-12-19,2025-12-20
149018,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Payout of IDCW option,Equity - Diversified,High,13.1687,2025-12-19,2025-12-20
149062,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option,Equity - Diversified,High,13.1864,2025-12-19,2025-12-20
149063,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Payout of IDCW Option,Equity - Diversified,High,13.188,2025-12-19,2025-12-20
150316,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.775,2025-12-19,2025-12-20
